STRESS  0.00000E+00     1  5  2.01625E-01  1.52624E+00 -8.54151E-01 -2.36729E-01
STRESS  0.00000E+00     2  5  2.01479E-01  1.32782E+00 -6.56226E-01 -1.97356E-01
STRESS  0.00000E+00     3  5  2.01379E-01  1.17514E+00 -5.03880E-01 -1.67030E-01
STRESS  0.00000E+00     4  5  2.01308E-01  1.05515E+00 -3.84129E-01 -1.43186E-01
STRESS  0.00000E+00     5  5  2.01258E-01  9.59156E-01 -2.88296E-01 -1.24105E-01
STRESS  0.00000E+00     6  5  2.01222E-01  8.81154E-01 -2.10412E-01 -1.08599E-01
STRESS  0.00000E+00     7  5  2.01198E-01  8.16918E-01 -1.46259E-01 -9.58279E-02
STRESS  0.00000E+00     8  5  2.01182E-01  7.63395E-01 -9.27891E-02 -8.51821E-02
STRESS  0.00000E+00     9  5  2.01174E-01  7.18338E-01 -4.77573E-02 -7.62101E-02
STRESS  0.00000E+00    10  5  2.01178E-01  6.80076E-01 -9.48111E-03 -6.85664E-02
STRESS  0.00000E+00    21  5  2.01892E-01  1.01090E+00 -3.37926E-01 -1.00907E+00
STRESS  0.00000E+00    22  5  2.01623E-01  8.98006E-01 -2.25930E-01 -8.40971E-01
STRESS  0.00000E+00    23  5  2.01469E-01  8.11297E-01 -1.39733E-01 -7.11670E-01
STRESS  0.00000E+00    24  5  2.01369E-01  7.43214E-01 -7.19832E-02 -6.10062E-01
STRESS  0.00000E+00    25  5  2.01301E-01  6.88770E-01 -1.77661E-02 -5.28762E-01
STRESS  0.00000E+00    49  5  2.01195E-01  2.59149E-01  4.11501E-01 -3.83069E-01
STRESS  0.00000E+00    50  5  2.01186E-01  2.66755E-01  4.03865E-01 -3.44793E-01
STRESS  0.00000E+00    71  5  2.01625E-01 -8.54151E-01  1.52624E+00 -2.36729E-01
STRESS  0.00000E+00    72  5  2.01479E-01 -6.56226E-01  1.32782E+00 -1.97356E-01
STRESS  0.00000E+00    73  5  2.01379E-01 -5.03880E-01  1.17514E+00 -1.67030E-01
STRESS  0.00000E+00    74  5  2.01308E-01 -3.84129E-01  1.05515E+00 -1.43186E-01
STRESS  0.00000E+00    75  5  2.01258E-01 -2.88296E-01  9.59156E-01 -1.24105E-01
STRESS  0.00000E+00    76  5  2.01222E-01 -2.10412E-01  8.81154E-01 -1.08599E-01
STRESS  0.00000E+00    77  5  2.01198E-01 -1.46259E-01  8.16918E-01 -9.58279E-02
STRESS  0.00000E+00    78  5  2.01182E-01 -9.27891E-02  7.63395E-01 -8.51821E-02
STRESS  0.00000E+00    79  5  2.01174E-01 -4.77573E-02  7.18338E-01 -7.62101E-02
STRESS  0.00000E+00    80  5  2.01178E-01 -9.48111E-03  6.80076E-01 -6.85664E-02
DISP    0.00000E+00    1  0.00000E+00  1.00000E+00  0.00000E+00  1.91048E-02
DISP    0.00000E+00    2  0.00000E+00  1.10000E+00  0.00000E+00  1.77019E-02
DISP    0.00000E+00    3  0.00000E+00  1.20000E+00  0.00000E+00  1.65616E-02
DISP    0.00000E+00    4  0.00000E+00  1.30000E+00  0.00000E+00  1.56233E-02
DISP    0.00000E+00    5  0.00000E+00  1.40000E+00  0.00000E+00  1.48439E-02
DISP    0.00000E+00    6  0.00000E+00  1.50000E+00  0.00000E+00  1.41915E-02
DISP    0.00000E+00    7  0.00000E+00  1.60000E+00  0.00000E+00  1.36425E-02
DISP    0.00000E+00    8  0.00000E+00  1.70000E+00  0.00000E+00  1.31785E-02
DISP    0.00000E+00    9  0.00000E+00  1.80000E+00  0.00000E+00  1.27854E-02
DISP    0.00000E+00   10  0.00000E+00  1.90000E+00  0.00000E+00  1.24521E-02
DISP    0.00000E+00   21  3.70690E-01  1.86352E+00  2.42931E-03  1.22124E-02
DISP    0.00000E+00   22  3.90200E-01  1.96160E+00  2.37441E-03  1.19352E-02
DISP    0.00000E+00   23  3.82700E-01  9.23900E-01  7.30933E-03  1.76492E-02
DISP    0.00000E+00   24  4.20970E-01  1.01629E+00  6.77312E-03  1.63531E-02
DISP    0.00000E+00   25  4.59240E-01  1.10868E+00  6.33707E-03  1.52997E-02
DISP    0.00000E+00   26  4.97510E-01  1.20107E+00  5.97821E-03  1.44330E-02
DISP    0.00000E+00   27  5.35780E-01  1.29346E+00  5.68005E-03  1.37130E-02
DISP    0.00000E+00   28  5.74050E-01  1.38585E+00  5.43047E-03  1.31104E-02
DISP    0.00000E+00   29  6.12320E-01  1.47824E+00  5.22039E-03  1.26032E-02
DISP    0.00000E+00   30  6.50590E-01  1.57063E+00  5.04283E-03  1.21745E-02
DISP    0.00000E+00   31  6.88860E-01  1.66302E+00  4.89239E-03  1.18114E-02
DISP    0.00000E+00   32  7.27130E-01  1.75541E+00  4.76476E-03  1.15035E-02
DISP    0.00000E+00   33  7.65400E-01  1.84780E+00  4.65647E-03  1.12424E-02
DISP    0.00000E+00   34  5.55600E-01  8.31500E-01  1.06129E-02  1.58837E-02
DISP    0.00000E+00   35  6.11150E-01  9.14640E-01  9.83342E-03  1.47172E-02
DISP    0.00000E+00   36  6.66700E-01  9.97780E-01  9.20005E-03  1.37692E-02
DISP    0.00000E+00   37  7.22250E-01  1.08092E+00  8.67895E-03  1.29892E-02
DISP    0.00000E+00   38  7.77800E-01  1.16406E+00  8.24605E-03  1.23413E-02
DISP    0.00000E+00   39  8.33350E-01  1.24720E+00  7.88373E-03  1.17990E-02
DISP    0.00000E+00   40  8.88900E-01  1.33034E+00  7.57875E-03  1.13426E-02
DISP    0.00000E+00   41  9.44450E-01  1.41348E+00  7.32100E-03  1.09569E-02
DISP    0.00000E+00   42  1.00000E+00  1.49662E+00  7.10260E-03  1.06301E-02
DISP    0.00000E+00   43  1.05555E+00  1.57976E+00  6.91733E-03  1.03530E-02
DISP    0.00000E+00   44  1.11110E+00  1.66290E+00  6.76020E-03  1.01181E-02
DISP    0.00000E+00   45  7.07100E-01  7.07100E-01  1.35076E-02  1.35076E-02
DISP    0.00000E+00   46  7.77810E-01  7.77810E-01  1.25159E-02  1.25159E-02
DISP    0.00000E+00   47  8.48520E-01  8.48520E-01  1.17097E-02  1.17097E-02
DISP    0.00000E+00   48  9.19230E-01  9.19230E-01  1.10464E-02  1.10464E-02
DISP    0.00000E+00   49  9.89940E-01  9.89940E-01  1.04953E-02  1.04953E-02
DISP    0.00000E+00   50  1.06065E+00  1.06065E+00  1.00341E-02  1.00341E-02
DISP    0.00000E+00   71  1.29346E+00  5.35780E-01  1.37130E-02  5.68005E-03
DISP    0.00000E+00   72  1.38585E+00  5.74050E-01  1.31104E-02  5.43047E-03
DISP    0.00000E+00   73  1.47824E+00  6.12320E-01  1.26032E-02  5.22039E-03
DISP    0.00000E+00   74  1.57063E+00  6.50590E-01  1.21745E-02  5.04283E-03
DISP    0.00000E+00   75  1.66302E+00  6.88860E-01  1.18114E-02  4.89239E-03
DISP    0.00000E+00   76  1.75541E+00  7.27130E-01  1.15035E-02  4.76476E-03
DISP    0.00000E+00   77  1.84780E+00  7.65400E-01  1.12424E-02  4.65647E-03
DISP    0.00000E+00   78  9.80800E-01  1.95100E-01  1.87371E-02  3.72617E-03
DISP    0.00000E+00   79  1.07888E+00  2.14610E-01  1.73612E-02  3.45300E-03
DISP    0.00000E+00   80  1.17696E+00  2.34120E-01  1.62428E-02  3.23076E-03
